example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/integration/delete_spec.rb[1:1:1]                             | passed  | 0.00058 seconds |
./spec/integration/insert_spec.rb[1:1:1]                             | passed  | 0.00033 seconds |
./spec/integration/insert_spec.rb[1:2:1]                             | passed  | 0.00023 seconds |
./spec/integration/select_spec.rb[1:1:1]                             | passed  | 0.00107 seconds |
./spec/integration/update_spec.rb[1:1:1]                             | passed  | 0.00027 seconds |
./spec/integration/update_spec.rb[1:2:1]                             | passed  | 0.00034 seconds |
./spec/lib/cassie/queries/instrumentation_spec.rb[1:1:1]             | passed  | 0.0005 seconds  |
./spec/lib/cassie/queries/instrumentation_spec.rb[1:1:2]             | pending | 0.00001 seconds |
./spec/lib/cassie/queries/logging/cql_execution_event_spec.rb[1:1:1] | passed  | 0.00077 seconds |
./spec/lib/cassie/queries/logging/cql_execution_event_spec.rb[1:1:2] | passed  | 0.00051 seconds |
./spec/lib/cassie/queries/logging_spec.rb[1:1:1]                     | passed  | 0.00101 seconds |
./spec/lib/cassie/queries/logging_spec.rb[1:1:2]                     | passed  | 0.00109 seconds |
./spec/lib/cassie/queries/logging_spec.rb[1:1:3:1]                   | passed  | 0.00104 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:1:1]          | passed  | 0.00008 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:1:2]          | passed  | 0.00006 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:1:3:1]        | pending | 0.00001 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:2:1]          | passed  | 0.00012 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:2:2]          | passed  | 0.00007 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:2:3]          | passed  | 0.00009 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:2:4:1]        | pending | 0.00002 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:3:1:1]        | passed  | 0.00009 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:3:2:1]        | passed  | 0.00009 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:4:1]          | passed  | 0.00008 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:4:2]          | passed  | 0.00007 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:5:1]          | passed  | 0.00007 seconds |
./spec/lib/cassie/queries/pagination/cursors_spec.rb[1:5:2]          | passed  | 0.00012 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:1:1]                  | passed  | 0.00008 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:1:2:1]                | passed  | 0.0001 seconds  |
./spec/lib/cassie/queries/pagination_spec.rb[1:2:1]                  | passed  | 0.00011 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:2:2:1]                | passed  | 0.00011 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:2:3:1]                | passed  | 0.00013 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:2:3:2]                | passed  | 0.00011 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:2:4:1]                | passed  | 0.00011 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:2:4:2]                | passed  | 0.00012 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:3:1]                  | passed  | 0.0001 seconds  |
./spec/lib/cassie/queries/pagination_spec.rb[1:3:2:1]                | passed  | 0.00011 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:3:2:2]                | passed  | 0.00017 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:3:2:3]                | passed  | 0.00011 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:3:3:1]                | passed  | 0.00011 seconds |
./spec/lib/cassie/queries/pagination_spec.rb[1:3:3:2:1]              | passed  | 0.00012 seconds |
./spec/lib/cassie/queries/statement/deleting_spec.rb[1:1:1:1]        | passed  | 0.00111 seconds |
./spec/lib/cassie/queries/statement/deleting_spec.rb[1:1:1:2]        | passed  | 0.001 seconds   |
./spec/lib/cassie/queries/statement/fetching_spec.rb[1:1:1]          | passed  | 0.01153 seconds |
./spec/lib/cassie/queries/statement/fetching_spec.rb[1:1:2]          | passed  | 0.00315 seconds |
./spec/lib/cassie/queries/statement/fetching_spec.rb[1:2:1]          | passed  | 0.00052 seconds |
./spec/lib/cassie/queries/statement/fetching_spec.rb[1:3:1]          | passed  | 0.0006 seconds  |
./spec/lib/cassie/queries/statement/fetching_spec.rb[1:3:2:1]        | passed  | 0.002 seconds   |
./spec/lib/cassie/queries/statement/loading_spec.rb[1:1:1]           | passed  | 0.00074 seconds |
./spec/lib/cassie/queries/statement/loading_spec.rb[1:2:1]           | passed  | 0.00123 seconds |
./spec/lib/cassie/queries/statement/mapping_spec.rb[1:1:1]           | passed  | 0.00056 seconds |
./spec/lib/cassie/queries/statement/mapping_spec.rb[1:1:2]           | passed  | 0.00045 seconds |
./spec/lib/cassie/queries/statement/mapping_spec.rb[1:1:3:1]         | passed  | 0.00063 seconds |
./spec/lib/cassie/queries/statement/mapping_spec.rb[1:1:4:1]         | passed  | 0.00054 seconds |
./spec/lib/cassie/queries/statement/mapping_spec.rb[1:2:1]           | passed  | 0.00044 seconds |
./spec/lib/cassie/queries/statement/mapping_spec.rb[1:2:2:1]         | passed  | 0.00044 seconds |
./spec/lib/cassie/queries/statement/preparation_spec.rb[1:1:1]       | passed  | 0.00024 seconds |
./spec/lib/cassie/queries/statement/preparation_spec.rb[1:1:2]       | passed  | 0.0002 seconds  |
./spec/lib/cassie/queries/statement/preparation_spec.rb[1:1:3]       | passed  | 0.00019 seconds |
./spec/lib/cassie/queries/statement/preparation_spec.rb[1:2:1]       | passed  | 0.00118 seconds |
./spec/lib/cassie/queries/statement/preparation_spec.rb[1:2:2]       | passed  | 0.00096 seconds |
./spec/lib/cassie/queries/statement/preparation_spec.rb[1:2:3:1]     | passed  | 0.00015 seconds |
./spec/lib/cassie/queries/statement/preparation_spec.rb[1:2:4:1]     | passed  | 0.00126 seconds |
./spec/lib/cassie/queries/statement/relations_spec.rb[1:1:1]         | passed  | 0.00007 seconds |
./spec/lib/cassie/queries/statement/relations_spec.rb[1:1:2]         | passed  | 0.00009 seconds |
./spec/lib/cassie/queries/statement_spec.rb[1:1:1]                   | passed  | 0.00017 seconds |
